time,susceptible,exposed,infected,recovered,new_exposed,new_infected,new_recovered,deaths,error
153,0.9957452805976144,0.0003480791567254322,0.00043620897800690034,0.0033058101434733306,3.8884760840220297e-05,4.487220671354142e-05,5.079237791412859e-05,0.00016462112417996378,0.9999999999999999
154,0.995706934034156,0.00034195716150664323,0.000428068742606093,0.003355997049332854,3.801019009467901e-05,4.393036129526619e-05,5.011963118678914e-05,0.0001667066390347161,0.9999996636266364
155,0.9956701347881706,0.00033563334226965235,0.0004201303312234875,0.00340470391239223,3.7270168694605615e-05,4.3392163913394624e-05,4.9446884459449684e-05,0.00016899397790767022,0.9999995963519636
156,0.9956332682675123,0.00032984772041453307,0.00041219191984088197,0.0034533435007788726,3.673197131273405e-05,4.2517593167853336e-05,4.830321502297262e-05,0.00017081039407148673,0.9999994618026181
157,0.9955972763175996,0.00032453302126855143,0.0004045226071492122,0.003500503046365368,3.619377393086249e-05,4.1844846440513886e-05,4.736136960469739e-05,0.00017309773294444088,0.9999999327253273
158,0.9955624953117962,0.00031820920203156055,0.00039732421716668004,0.003547124394569992,3.47137311307157e-05,4.130664905864232e-05,4.621770016822032e-05,0.00017511597312645924,1.0000002690986907
159,0.9955281852287019,0.0003126926788673771,0.00039012582718414796,0.0035923329746472034,3.451190711251386e-05,4.0028430276697366e-05,4.5410404095412975e-05,0.00017693238929027575,1.0000002690986909
160,0.9954943460683168,0.00030677250766678987,0.00038312926121981765,0.0036368688079970748,3.3906435057908356e-05,3.9355683549357916e-05,4.446855867713774e-05,0.000179085178817762,1.0000002018240182
161,0.9954610451053134,0.0003015250831935422,0.0003759981459100195,0.0036802609719104695,3.330096300330285e-05,3.8682936822018466e-05,4.345943858612857e-05,0.00018103614432704641,0.9999998654506546
162,0.9954283496143648,0.00029627765872029447,0.000369203403963891,0.0037234513118056625,3.26282162759634e-05,3.7942915421945065e-05,4.278669185878912e-05,0.0001826507364726611,0.9999999327253272
163,0.9953965286941616,0.0002908284102288449,0.0003623413873450286,0.003765565256937112,3.168637085768817e-05,3.7270168694605615e-05,4.218121980418361e-05,0.0001846017019819455,0.9999998654506547
164,0.9953650441473221,0.0002854464364101293,0.00035601756810803775,0.0038071410046866903,3.134999749401844e-05,3.6597421967266164e-05,4.1575747749578104e-05,0.0001866872168366978,1.0000003363733636
165,0.9953345014459009,0.00028006446259141364,0.0003492228261619093,0.003847774907017993,3.087907478488082e-05,3.599194991266066e-05,4.09702756949726e-05,0.00018823453430957853,0.9999997981759818
166,0.9953040932938252,0.00027468248877269804,0.0003431681056158542,0.0038876015132764887,3.0340877403009264e-05,3.525192851258726e-05,4.009570494943131e-05,0.00019005095047339504,0.9999995963519637
167,0.9952739542404404,0.0002700405363540558,0.0003367097370333955,0.003927091746171315,3.000450403933954e-05,3.491555514891753e-05,3.9355683549357916e-05,0.00019173281729174368,0.999999529077291
168,0.9952448915818193,0.0002653985839354136,0.0003307895658328083,0.003965438309629663,2.9533581330201923e-05,3.417553374884414e-05,3.8413838131082684e-05,0.00019341468411009232,0.9999999327253272
169,0.9952154925498345,0.00026095845553497323,0.000325071218650423,0.004003515774397076,2.8928109275596416e-05,3.350278702150469e-05,3.7942915421945065e-05,0.0001951638256011749,1.0000002018240182
170,0.9951869008139226,0.00025665287648000073,0.00031948742081350554,0.00404058411907348,2.859173591192669e-05,3.316641365783496e-05,3.706834467640378e-05,0.00019691296709225745,1.000000538197382
171,0.9951586454513743,0.0002522800227522943,0.0003139036229765881,0.0040767778930043425,2.8255362548256962e-05,3.2560941603229456e-05,3.646287262179827e-05,0.00019812391120146847,0.999999730901309
172,0.9951312646595717,0.00024777261967912,0.0003082525504669367,0.004112568018898801,2.744806647544962e-05,3.175364553042211e-05,3.558830187625698e-05,0.00019994032736528499,0.9999997981759818
173,0.9951042875158054,0.0002436015899696154,0.0003028705766482211,0.00414768539806592,2.6842594420844115e-05,3.1148173475816605e-05,3.5050104494385426e-05,0.00020128582081996389,0.9999997309013091
174,0.9950779158440937,0.0002395651096055787,0.00029748860282950544,0.004182197305178434,2.6573495729908333e-05,3.087907478488082e-05,3.451190711251386e-05,0.0002029004129655786,1.0000000672746727
175,0.9950518132710728,0.0002353940798960741,0.0002923084530289917,0.004216103740236342,2.6169847693504665e-05,3.013905338480743e-05,3.4040984403376244e-05,0.00020444773043845933,1.0000000672746725
176,0.9950261816207613,0.00023135759953203737,0.0002872628525739458,0.0042495392525851135,2.5900749002568883e-05,2.9735405348403757e-05,3.330096300330285e-05,0.000206062322584074,1.0000004036480366
177,0.9950002808717586,0.00022772476720440434,0.000282149977446166,0.004282167468861077,2.56316503116331e-05,2.899538394833036e-05,3.269549094869734e-05,0.00020747509071148684,0.9999997981759818
178,0.9949753892428471,0.00022402466020403735,0.000277171651663854,0.0043143247624279025,2.5160727602495486e-05,2.8659010584660635e-05,3.222456823955973e-05,0.00020868603482069787,0.9999995963519636
179,0.9949510358113174,0.0002205263772218722,0.00027232787522700995,0.004346078407958325,2.4891628911559708e-05,2.8120813202789072e-05,3.1551821512220274e-05,0.00021003152827537677,1.0
180,0.9949264805557695,0.00021729719293064285,0.0002676186481356338,0.004377024757415939,2.42861568569542e-05,2.7649890493651456e-05,3.094634945761477e-05,0.0002114442964027896,0.9999998654506544
181,0.9949031362443308,0.00021319343789387218,0.0002633803437533953,0.004407432909491683,2.3344311438678966e-05,2.704441843904595e-05,3.0475426748477155e-05,0.00021285706453020247,0.9999999999999999
182,0.9948820119970924,0.00020787873874789052,0.0002586711166620191,0.004437437413531023,2.1124247238458777e-05,2.6708045075376224e-05,2.993722936660559e-05,0.0002144043820030832,1.0000004036480363
183,0.9948609550245266,0.000202362215583707,0.00025456736162524844,0.004466836445515756,2.0922423220256943e-05,2.6304397038972555e-05,2.9197207966532194e-05,0.00021541350209409237,1.0000001345493454
184,0.9948400326013064,0.00019704751643772535,0.00025026178257027594,0.004495764554791353,2.065332452932116e-05,2.596802367530283e-05,2.8928109275596416e-05,0.00021675899554877127,0.9999998654506544
185,0.9948195811007953,0.0001922037400008813,0.00024582165416983556,0.004524356290703279,2.051877518385327e-05,2.5295276947963377e-05,2.84571865664588e-05,0.00021803721433071623,0.9999999999999999
186,0.9947997350723388,0.00018749451290950514,0.00024117970175119337,0.004552140730542399,1.9913303129247764e-05,2.482435423882576e-05,2.8053538530055128e-05,0.0002193154331126612,0.9999998654506547
187,0.9947804272412641,0.00018339075787273448,0.00023653774933255116,0.004579588797017848,1.9644204438311983e-05,2.3949783493284473e-05,2.744806647544962e-05,0.00022012272918546855,1.0000000672746727
188,0.9947610521355168,0.00017921972816322987,0.00023142487420477133,0.004606700490129628,1.9375105747376205e-05,2.3478860784146857e-05,2.677531974811017e-05,0.00022140094796741348,0.999999798175982
189,0.9947419461284603,0.00017558689583559685,0.00022671564711339515,0.004633206711186803,1.8769633692770698e-05,2.2940663402275297e-05,2.63716717117065e-05,0.00022288099076756029,1.0000003363733638
190,0.9947234455934585,0.00017155041547156015,0.00022173732133108322,0.004659107460189372,1.8635084347302807e-05,2.2402466020403734e-05,2.6102573020770718e-05,0.0002238228361858355,0.9999996636266364
191,0.9947053487064931,0.0001679175831439271,0.00021702809423970707,0.004685075483864674,1.8298710983633082e-05,2.1796993965798228e-05,2.56316503116331e-05,0.00022496650562231257,1.0000003363733636
192,0.9946871845448548,0.00016415020147082617,0.00021204976845739512,0.004710370760812638,1.816416163816519e-05,2.152789527486245e-05,2.5362551620697324e-05,0.0002260429003860557,0.9999997981759817
193,0.994669693129944,0.00016038281979772524,0.00020747509071148684,0.004735060565705995,1.7424140238091794e-05,2.1124247238458777e-05,2.5026178257027595e-05,0.0002270520204770649,0.9999996636266362
194,0.9946528744617605,0.00015668271279735825,0.00020303496231104646,0.004759212173217482,1.7155041547156013e-05,2.0855148547522996e-05,2.4218882184220254e-05,0.00022806114056807405,0.9999998654506544
195,0.9946355848708679,0.00015338625383339493,0.00019893120727427582,0.0047829601326925646,1.7155041547156013e-05,2.0182401820183546e-05,2.3613410129614747e-05,0.00022913753533181718,1.0
196,0.994619371674739,0.0001504934429058353,0.00019442380420110148,0.004805698972076638,1.6616844165284453e-05,1.9375105747376205e-05,2.320976209321108e-05,0.0002302139300955603,1.0000002018240182
197,0.9946031584786101,0.0001478024559964775,0.00018991640112792717,0.004828101438097042,1.634774547434867e-05,1.903873238370648e-05,2.233519134766979e-05,0.00023115577551383553,1.0000001345493454
198,0.9945871471064995,0.0001449769197416518,0.0001854762727274868,0.004850032981408308,1.5944097437945e-05,1.8635084347302807e-05,2.1864268638532175e-05,0.00023209762093211078,0.9999997309013091
199,0.994571606657098,0.000142285932832294,0.00018170889105438586,0.004871628151355905,1.5607724074275274e-05,1.8365985656367026e-05,2.139334592939456e-05,0.000233039466350386,1.0000002690986909
200,0.99455640258106,0.00013952767125020225,0.00017767241069034914,0.004892886947939831,1.527135071060555e-05,1.8231436310899135e-05,2.1191521911192724e-05,0.0002337794877504594,1.0000002690986909
201,0.9945412657796949,0.0001367694096681105,0.00017363593032631243,0.0049132038991054824,1.500225201966977e-05,1.7827788274495466e-05,2.065332452932116e-05,0.00023472133316873464,0.9999995963519634
202,0.994526330802348,0.00013428024677695452,0.00016980127398047757,0.00493378994896207,1.4665878656000042e-05,1.7289590892623903e-05,2.024967649291749e-05,0.00023559590391427593,0.9999997981759818
203,0.9945117321983648,0.0001317238092130646,0.00016623571632557848,0.004953635977418583,1.4531329310532153e-05,1.7155041547156013e-05,1.984602845651382e-05,0.00023647047465981722,0.9999997981759818
204,0.9944978736157816,0.0001291673716491747,0.0001625356093252115,0.004972943808493226,1.4127681274128481e-05,1.6818668183486287e-05,1.9375105747376205e-05,0.0002373450454053585,0.9999998654506546
205,0.9944839477585257,0.00012688003277622054,0.00015964279839765185,0.004991713442185996,1.3858582583192701e-05,1.6482294819816562e-05,1.8769633692770698e-05,0.00023801779213269796,1.0000002018240182
206,0.9944702909999606,0.00012459269390326642,0.0001564808887791564,0.005010012153169629,1.3454934546789031e-05,1.607864678341289e-05,1.8231436310899135e-05,0.00023895963755097318,1.0000003363733638
207,0.994456297868032,0.0001221708056848444,0.00015358807785159677,0.005027974490789593,1.3253110528587195e-05,1.5809548092477112e-05,1.816416163816519e-05,0.0002395651096055787,0.9999995963519637
208,0.994443381130867,0.00012008529083009209,0.00015042616823310136,0.005045533180373153,1.3118561183119304e-05,1.5338625383339496e-05,1.762596425629363e-05,0.00024057422969658786,1.0
209,0.9944301952950112,0.00011820159999354163,0.0001478024559964775,0.005062620947247574,1.291673716491747e-05,1.5204076037871604e-05,1.7289590892623903e-05,0.0002413815257693952,1.0000002018240182
210,0.9944175476565372,0.00011611608513878933,0.00014484237039618392,0.005079708714121996,1.2849462492183524e-05,1.4665878656000042e-05,1.6953217528954178e-05,0.00024205427249673466,1.0000002690986909
211,0.9944061782368452,0.00011228142879295446,0.000142285932832294,0.005096191008941813,1.110032100110095e-05,1.4598603983266097e-05,1.6818668183486287e-05,0.00024279429389680805,0.999999730901309
212,0.9943950106411713,0.00010905224450172509,0.0001395949459229362,0.0051126733037616294,1.0898496982899114e-05,1.4464054637798208e-05,1.634774547434867e-05,0.00024339976595141356,0.9999997309013091
213,0.994384246693534,0.00010555396151955995,0.00013703850835904626,0.005128550126526841,1.0898496982899114e-05,1.3858582583192701e-05,1.607864678341289e-05,0.0002442070620242209,0.9999995963519636
214,0.994373617295242,0.0001027956999374682,0.0001342129721042206,0.005144494223964785,1.0562123619229389e-05,1.3454934546789031e-05,1.567499874700922e-05,0.00024474525940609246,0.9999998654506546
215,0.9943633242703137,9.990288900990856e-05,0.00013132016117666095,0.0051596310253299235,1.0494848946495443e-05,1.2984011837651415e-05,1.5473174728807383e-05,0.00024548528080616585,0.9999996636266364
216,0.9943533003440763,9.741372611875258e-05,0.00012856189959456918,0.005174902376040529,1.0293024928293609e-05,1.2647638473981688e-05,1.500225201966977e-05,0.00024609075286077136,1.0000002690986909
217,0.9943430745938208,9.485728855486267e-05,0.0001253327153033398,0.005189568254696529,1.0158475582825718e-05,1.2109441092110127e-05,1.4665878656000042e-05,0.00024676349958811084,0.9999995963519636
218,0.9943335888649653,9.250267500917459e-05,0.00012250717904851413,0.005204301408025263,1.0023926237357827e-05,1.2042166419376182e-05,1.4464054637798208e-05,0.0002475035209881842,1.0000004036480363
219,0.9943238340374189,9.001351211801861e-05,0.00011961436812095448,0.005218361814626657,9.754827546422048e-06,1.1773067728440402e-05,1.4396779965064263e-05,0.0002479744436973218,0.9999997981759817
220,0.9943144828579088,8.799527193600026e-05,0.000116519733175193,0.005232489495900786,9.553003528220212e-06,1.1369419692036731e-05,1.3858582583192701e-05,0.0002485799157519273,1.0000000672746727
221,0.994304593481017,8.617885577218374e-05,0.00011335782355669758,0.005246415353156713,9.754827546422048e-06,1.1302145019302786e-05,1.3522209219522975e-05,0.0002492526624792668,0.9999997981759818
222,0.9942953768508523,8.449698895383511e-05,0.00011080138599280766,0.005259937562376236,9.553003528220212e-06,1.110032100110095e-05,1.318583585585325e-05,0.0002497235851884044,1.0000003363733636
223,0.9942850165512513,8.375696755376171e-05,0.00010797584973798197,0.005272787024868419,1.0494848946495443e-05,1.0898496982899114e-05,1.2984011837651415e-05,0.00025039633191574387,0.9999999327253273
224,0.9942744544276322,8.321877017189016e-05,0.00010555396151955995,0.0052854346633424,1.0427574273761498e-05,1.083122231016517e-05,1.2513089128513798e-05,0.0002509345292976154,0.9999995963519637
225,0.9942647668747584,8.294967148095437e-05,0.00010293024928293608,0.005297745928452713,1.0158475582825718e-05,1.0293024928293609e-05,1.2176715764844072e-05,0.0002513381773340191,0.999999730901309
226,0.9942549447725393,8.25460234445507e-05,0.00010064291040998194,0.005309855369544823,9.889376891889937e-06,1.0360299601027553e-05,1.1840342401174347e-05,0.00025187637471589064,0.9999998654506547
227,0.9942377897309921,8.960986408161494e-05,9.882649424616543e-05,0.005321695711945997,1.7424140238091794e-05,1.0293024928293609e-05,1.1436694364770675e-05,0.0002525491214432301,1.000000470922709
228,0.9942208365134632,9.620278200954157e-05,9.721190210055074e-05,0.0053329978569653,1.6684118838018397e-05,1.0225750255559664e-05,1.1302145019302786e-05,0.0002530200441523677,1.0000002690986909
229,0.9942041523946251,0.00010212295321012874,9.579913397313789e-05,0.005344030903293667,1.634774547434867e-05,1.0360299601027553e-05,1.1033046328367005e-05,0.00025322186817056954,0.9999993272532727
230,0.9941881410225145,0.00010730310301064252,9.559730995493607e-05,0.005355131224294768,1.634774547434867e-05,1.1167595673834895e-05,1.083122231016517e-05,0.00025396188957064293,1.0000001345493454
231,0.9941717260023674,0.00011167595673834895,9.633733135500945e-05,0.0053656933479139975,1.6280470801614728e-05,1.2042166419376182e-05,1.0763947637431225e-05,0.0002546346362979824,1.0000000672746727
232,0.9941551764328749,0.00011537606373871594,9.835557153702782e-05,0.0053762554715332265,1.6549569492550506e-05,1.2513089128513798e-05,1.0629398291963334e-05,0.0002550382843343861,1.0000002018240182
233,0.9941382904900187,0.00011927799475728475,0.0001007101850827159,0.0053866157711342545,1.6885942856220235e-05,1.3051286510385359e-05,1.0360299601027553e-05,0.00025544193237078976,1.0000003363733638
234,0.9941209336244533,0.00012311265110311962,0.00010353572133754158,0.005396639697371612,1.749141491082574e-05,1.318583585585325e-05,1.0091200910091773e-05,0.00025584558040719343,1.0000000672746727
235,0.9941029712868333,0.00012728368081262422,0.0001068321803015049,0.005406259975572566,1.816416163816519e-05,1.3522209219522975e-05,9.889376891889937e-06,0.0002562492284435971,0.9999995963519636
236,0.9940842016531405,0.00013253110528587195,0.00011066683664733977,0.005416014803118988,1.8635084347302807e-05,1.3858582583192701e-05,9.956651564623882e-06,0.00025692197517093653,1.0000003363733636
237,0.9940646919980477,0.0001372403323772481,0.00011429966897497281,0.00542610600402908,1.9375105747376205e-05,1.4194955946862427e-05,1.0023926237357827e-05,0.00025739289788007417,0.9999997309013091
238,0.9940447786949185,0.00014255503152322977,0.00011840342401174347,0.005436264479611906,2.0316951165651436e-05,1.4598603983266097e-05,1.0225750255559664e-05,0.0002580656446074136,1.0000000672746727
239,0.9940235871730072,0.00014874430141475272,0.00012196898166664255,0.005446826603231135,2.1056972565724834e-05,1.500225201966977e-05,1.083122231016517e-05,0.0002584020179710833,0.9999995290772908
240,0.9940022611017506,0.00015500084597900964,0.00012526544063060587,0.0054583305722686395,2.1460620602128502e-05,1.5204076037871604e-05,1.1302145019302786e-05,0.0002590747646984228,0.9999999327253273
241,0.9939801277344211,0.00015910460101578028,0.00013071468912205544,0.005469969090651612,2.22006420022019e-05,1.8231436310899135e-05,1.1840342401174347e-05,0.0002596802367530283,0.9999995963519636
242,0.9939565815989643,0.0001640156521253583,0.00013616393761350497,0.005482616729125594,2.3344311438678966e-05,1.8500535001834917e-05,1.2109441092110127e-05,0.00026048753282583565,0.9999998654506546
243,0.9939321608927618,0.00016959944996227573,0.00014181501012315638,0.005495398916945044,2.4487980875156036e-05,1.870235902003675e-05,1.2445814455779854e-05,0.00026122755422590903,1.0000002018240182
244,0.9939068656158139,0.00017585599452653262,0.00014733153328733988,0.005508517478128163,2.549710096616521e-05,1.9106007056440423e-05,1.291673716491747e-05,0.0002617657516077806,1.0000003363733638
245,0.9938801575707384,0.00018258346179992715,0.00015291533112425732,0.005521568764638548,2.6438946384440446e-05,1.9778753783779873e-05,1.332038520132114e-05,0.00026277487169878977,0.9999999999999999
246,0.9938525076802448,0.0001896473024369914,0.00015876822765211056,0.0055352927978762735,2.7717165166385403e-05,2.051877518385327e-05,1.358948389225692e-05,0.0002633803437533953,0.9999995963519636
247,0.9938237141203147,0.00019738388980139509,0.0001652265962345693,0.005549016831113998,2.886083460286247e-05,2.1124247238458777e-05,1.372403323772481e-05,0.00026425491449893655,0.9999995963519634
248,0.9937936423416026,0.00020538957585673455,0.00017181951416249592,0.005563817259115466,3.000450403933954e-05,2.1729719293064284e-05,1.4464054637798208e-05,0.0002650622105717439,0.999999730901309
249,0.9937627632668178,0.00021433710733034924,0.00017841243209042255,0.005579088609826071,3.1417272166752386e-05,2.2537015365871625e-05,1.5204076037871604e-05,0.0002657349572990834,1.0000003363733636
250,0.9937298659518509,0.00022294826544029422,0.00018500535001834918,0.005595167256609484,3.276276562143129e-05,2.3747959475082638e-05,1.621319612888078e-05,0.0002668113520628265,0.9999997981759818
251,0.9936960267914656,0.00023223217027757865,0.0001914637186008079,0.005612524122174842,3.3906435057908356e-05,2.4622530220623926e-05,1.708776687442207e-05,0.0002676186481356338,0.9999998654506544
252,0.9936608421376258,0.00024178517380579889,0.00019825846054693637,0.00563055373446754,3.531920318532121e-05,2.5564375638899158e-05,1.789506294722941e-05,0.0002683586695357072,0.9999997981759817
253,0.993624379265004,0.00025140545200675305,0.00020579322389313823,0.005648785170778438,3.6799245985467995e-05,2.6708045075376224e-05,1.8365985656367026e-05,0.0002694350642994503,0.9999997981759818
254,0.9935865036242548,0.0002614966529168448,0.00021373163527574376,0.005667689353816677,3.801019009467901e-05,2.7918989184587237e-05,1.8971457710972532e-05,0.0002707132830813953,1.0000001345493454
255,0.9935467442926691,0.0002724624245724779,0.00022193914534928506,0.005687266283582256,3.94902328948258e-05,2.8928109275596416e-05,1.9375105747376205e-05,0.0002716551284996705,1.0000000672746727
256,0.9935063122143559,0.00028295727351897333,0.00023095395149563372,0.005707314136056971,4.036480364036709e-05,3.0071778712073482e-05,2.0182401820183546e-05,0.00027286607260888155,1.0000004036480363
257,0.9934637946211881,0.0002936539464836706,0.00024057422969658786,0.005728169284604494,4.211394513144967e-05,3.148454683948633e-05,2.0922423220256943e-05,0.0002740770167180925,1.0000002690986909
258,0.9934199988092383,0.0003048215421575055,0.00025012723322480806,0.0057497644545520905,4.386308662253224e-05,3.26282162759634e-05,2.1729719293064284e-05,0.00027528796082730355,1.0
259,0.9933745211304702,0.00031679643390414774,0.00025981478609849617,0.005772234195245228,4.554495344088087e-05,3.3906435057908356e-05,2.2604290038605572e-05,0.0002767007289547164,1.0000000672746727
260,0.9933272270355382,0.00032917497368719365,0.0002704441843904595,0.005795713056029375,4.763046829563317e-05,3.525192851258726e-05,2.3411586111412913e-05,0.00027764257437299164,1.0000002018240182
261,0.9932772419536968,0.0003420917108521111,0.00028127540670062467,0.005819864663540861,4.964870847765152e-05,3.666469664000011e-05,2.442070620242209e-05,0.0002790553425004045,0.9999995290772908
262,0.9932259786530736,0.0003558157440898359,0.0002921739036835238,0.00584542903917976,5.166694865966988e-05,3.787564074921112e-05,2.5429826293431267e-05,0.0002804008359550834,0.9999997981759817
263,0.9931724952882501,0.00037007797470943227,0.0003036778727210284,0.005872137084255136,5.3617914168954286e-05,3.942295822209186e-05,2.6573495729908333e-05,0.0002818808787552302,1.0000002690986909
264,0.9931180700780083,0.0003832638105652855,0.00031551821512220275,0.005899383326712384,5.422338622355979e-05,4.09702756949726e-05,2.7582615820917512e-05,0.0002834954709008449,0.9999997309013091
265,0.993062030275621,0.00039698784380301033,0.00032830040294165233,0.005927907787951577,5.6510725096513925e-05,4.2652142513321224e-05,2.8659010584660635e-05,0.0002850427883737256,1.000000269098691
266,0.9930028958382878,0.0004113846237680746,0.0003411498654338359,0.005957575918627247,5.8999887987669895e-05,4.44012840044038e-05,2.98026800211377e-05,0.00028659010584660636,0.9999995963519637
267,0.9929418777101181,0.0004264541504604783,0.000354537525307891,0.0059887913667757975,6.121995218789008e-05,4.594860147728454e-05,3.094634945761477e-05,0.00028833924733768894,1.0
268,0.9928782358697118,0.0004425327972438912,0.0003684633825638176,0.006020948660342623,6.364184040631211e-05,4.763046829563317e-05,3.215729356682578e-05,0.0002902229381742394,1.0000004036480363
269,0.9928122394157598,0.00045928419075464354,0.000382725613183414,0.006054047799327725,6.59964539520002e-05,4.9446884459449684e-05,3.357006169423863e-05,0.0002920393543380559,1.0000003363733636
270,0.992743417425553,0.00047697742968367114,0.0003967187451120746,0.00608876153045844,6.8687440861358e-05,5.1128751277798316e-05,3.464645645798175e-05,0.00029405759452007425,0.9999999327253273
271,0.9926772864222555,0.0004901632655395243,0.0004117882718044783,0.006124820755043834,6.59964539520002e-05,5.301244211434878e-05,3.6126499258128545e-05,0.00029600856002935866,1.0000000672746727
272,0.9926087335307396,0.0005037527494317813,0.0004272614465332857,0.006162158198411174,6.848561684315616e-05,5.503068229636714e-05,3.74047180400735e-05,0.00029809407488411095,1.0
273,0.9925376914763326,0.0005178804307059098,0.0004430037199530288,0.00620131205794233,7.117660375251396e-05,5.711619715111943e-05,3.922113420389002e-05,0.00030017958973886324,1.0000000672746727
274,0.9924641602590344,0.0005328154080528456,0.0004590150920637078,0.006241945960273633,7.373304131640389e-05,5.886533864220201e-05,4.0432078313101035e-05,0.0003021978299208816,1.0000001345493454
275,0.9923874671321177,0.0005491631535271943,0.0004748246401561849,0.006283656257368679,7.642402822576169e-05,6.021083209688091e-05,4.218121980418361e-05,0.00030448516879383574,0.9999995963519636
276,0.9923092939624009,0.0005657127230197448,0.0004904996389031941,0.0063273847946457434,7.8509543080514e-05,6.189269891522953e-05,4.3661262604330406e-05,0.0003069070570122578,0.999999798175982
277,0.9922275552350291,0.0005830695885851026,0.0005070492083957446,0.0063728624734138905,8.12005299898718e-05,6.377638975178e-05,4.5141305404477194e-05,0.00030953076924888163,1.0000000672746727
278,0.9921440673661663,0.0006015701235869375,0.0005227914818154878,0.00641941654694578,8.409334091743143e-05,6.532370722466074e-05,4.6823172222825826e-05,0.0003121544814855055,1.0
279,0.9920574848623577,0.000620676130643378,0.0005394083259807722,0.006468056135332423,8.651522913585346e-05,6.774559544308276e-05,4.830321502297262e-05,0.0003146436443766615,1.0000002690986909
280,0.991968144096967,0.0006396475883543505,0.0005563615435097264,0.006518444865210147,8.927349071794521e-05,6.976383562510113e-05,5.025418053225703e-05,0.0003173346312860193,0.9999999327253272
281,0.9918762468940124,0.0006593590674653964,0.0005738529584205521,0.00657031363788802,9.169537893636724e-05,7.245482253445893e-05,5.2205146041541435e-05,0.00032009289286811105,0.9999998654506547
282,0.9917819278028395,0.0006788687225582406,0.0005919498453859834,0.006624469749438845,9.438636584572505e-05,7.4809436080147e-05,5.40888368780919e-05,0.0003230529784684046,1.000000269098691
283,0.9916842449780298,0.000699185673723892,0.0006107867537514881,0.006680240453135286,9.761555013695442e-05,7.776952168044059e-05,5.550160500550475e-05,0.0003257439653777624,1.0000002018240182
284,0.9915924823244207,0.0007109587414523324,0.0006307673315534698,0.006737423924959139,9.189720295456908e-05,8.012413522612867e-05,5.745257051478916e-05,0.0003288386003235239,1.000000470922709
285,0.9914974232118476,0.0007250864227264608,0.0006490660425371029,0.006796356538274075,9.485728855486267e-05,8.086415662620207e-05,5.886533864220201e-05,0.00033193323526928536,0.9999998654506546
286,0.9913996058376925,0.0007394832026915251,0.0006684411482844791,0.0068571728424255615,9.761555013695442e-05,8.321877017189016e-05,6.068175480601853e-05,0.00033556606759691844,1.000000269098691
287,0.9912987611032643,0.0007553600254567362,0.0006877489793591213,0.00691973828806813,0.00010077745975544983,8.483336231750483e-05,6.249817096983505e-05,0.0003387952518881478,1.0000004036480363
288,0.9911952926565994,0.000772716891022094,0.0007060476903427543,0.006983783776510846,0.00010346844666480765,8.638067979038557e-05,6.444913647911946e-05,0.00034215898552484507,1.0
289,0.9910885277509707,0.0007912847006966629,0.0007242118519809195,0.007050318427844718,0.00010642853226510123,8.81970959542021e-05,6.666920067933965e-05,0.00034545544448880833,0.9999997981759818
290,0.9909790045837599,0.000810794355789507,0.0007417705415644792,0.00711907314337881,0.0001096577165563306,8.987896277255073e-05,6.882199020682589e-05,0.0003494246501801111,1.0000000672746727
291,0.9908666558802941,0.0008305058349005529,0.0007595310551662407,0.007190384296476792,0.00011221415412022051,9.250267500917459e-05,7.117660375251396e-05,0.00035305748250774415,1.0000001345493454
292,0.9907516834645919,0.0008508227860662043,0.0007770224700770665,0.007263646415084058,0.00011524151439324804,9.485728855486267e-05,7.326211860726627e-05,0.0003568248641808451,1.0
293,0.9906330782165619,0.0008714088359227915,0.0007953884557334335,0.007339263147237012,0.00011820159999354163,9.754827546422047e-05,7.561673215295435e-05,0.00036072679519941393,0.9999998654506544
294,0.9905117819816226,0.0008921967097975806,0.0008145617374626079,0.0074164944715355815,0.00012122896026656917,0.00010037381171904617,7.723132429856903e-05,0.00036476327556345063,0.9999997981759818
295,0.9903876602104285,0.0009135227810542412,0.0008344750405918556,0.007495542211997967,0.00012445814455779852,0.00010299752395567003,7.91150151351195e-05,0.00036879975592748733,1.0
296,0.990259838332234,0.0009353870496927734,0.0008558011118485162,0.0075762045446059675,0.00012762005417629396,0.00010568851086502783,8.072960728073418e-05,0.00037283623629152403,1.0000000672746727
297,0.9901287872697482,0.0009576549663677092,0.0008780690285234521,0.007658750568050518,0.00013132016117666095,0.00010885042048352326,8.234419942634887e-05,0.0003772763646919644,1.0000005381973818
298,0.9899939015509167,0.000983690264715746,0.0008983187050163696,0.007742440260931546,0.00013481844415882607,0.0001089176951562572,8.422789026289933e-05,0.0003817164930924048,1.0000000672746727
299,0.9898559884718121,0.0010099273870819846,0.0009196447762730302,0.007828551842030995,0.00013804762845005545,0.0001117432314110829,8.590975708124796e-05,0.0003860893468201112,1.0000002018240182
300,0.9897140389123434,0.0010367027068300947,0.0009417108689297642,0.007916345289948794,0.0001415459114322206,0.00011483786635684438,8.812982128146815e-05,0.0003907312992387534,0.9999995290772908
301,0.9895686583445654,0.0010640162239600765,0.0009646515323320395,0.008007098823466886,0.00014551511712352337,0.00011820159999354163,9.028261080895439e-05,0.00039523870231192776,0.9999996636266364
302,0.9894194431204415,0.0010923388611810674,0.0009883994918071222,0.008100072421185198,0.0001492824987966243,0.00012122896026656917,9.277177370011036e-05,0.0004002170280942397,1.000000470922709
